commit,date,status,num_packages
cb8bdf34ca70ad0669f3939a2f069a6a1837cb71,2016-09-09 13:03:51 +0200,in-progress,14
cb8bdf34ca70ad0669f3939a2f069a6a1837cb71,2016-09-09 13:03:51 +0200,released,1572
cb8bdf34ca70ad0669f3939a2f069a6a1837cb71,2016-09-09 13:03:51 +0200,legacy-leaf,0
cb8bdf34ca70ad0669f3939a2f069a6a1837cb71,2016-09-09 13:03:51 +0200,mispackaged,119
a3128664b1a55dbae908665e2f523837c2b47913,2016-09-11 01:50:00 +0200,blocked,445
a3128664b1a55dbae908665e2f523837c2b47913,2016-09-11 01:50:00 +0200,py3-only,0
a3128664b1a55dbae908665e2f523837c2b47913,2016-09-11 01:50:00 +0200,dropped,103
a3128664b1a55dbae908665e2f523837c2b47913,2016-09-11 01:50:00 +0200,idle,955
a3128664b1a55dbae908665e2f523837c2b47913,2016-09-11 01:50:00 +0200,in-progress,15
a3128664b1a55dbae908665e2f523837c2b47913,2016-09-11 01:50:00 +0200,released,1573
a3128664b1a55dbae908665e2f523837c2b47913,2016-09-11 01:50:00 +0200,legacy-leaf,0
a3128664b1a55dbae908665e2f523837c2b47913,2016-09-11 01:50:00 +0200,mispackaged,117
1abed4f020e75d5e7c152f5d16216747514b907c,2016-09-12 10:33:31 +0200,blocked,445
1abed4f020e75d5e7c152f5d16216747514b907c,2016-09-12 10:33:31 +0200,py3-only,0
1abed4f020e75d5e7c152f5d16216747514b907c,2016-09-12 10:33:31 +0200,dropped,103
1abed4f020e75d5e7c152f5d16216747514b907c,2016-09-12 10:33:31 +0200,idle,955
1abed4f020e75d5e7c152f5d16216747514b907c,2016-09-12 10:33:31 +0200,in-progress,12
1abed4f020e75d5e7c152f5d16216747514b907c,2016-09-12 10:33:31 +0200,released,1577
1abed4f020e75d5e7c152f5d16216747514b907c,2016-09-12 10:33:31 +0200,legacy-leaf,0
1abed4f020e75d5e7c152f5d16216747514b907c,2016-09-12 10:33:31 +0200,mispackaged,117
f59824afefc1209293383b841a6e2019a57b3c1d,2016-09-14 10:26:38 +0200,blocked,444
f59824afefc1209293383b841a6e2019a57b3c1d,2016-09-14 10:26:38 +0200,py3-only,0
f59824afefc1209293383b841a6e2019a57b3c1d,2016-09-14 10:26:38 +0200,dropped,103
f59824afefc1209293383b841a6e2019a57b3c1d,2016-09-14 10:26:38 +0200,idle,953
f59824afefc1209293383b841a6e2019a57b3c1d,2016-09-14 10:26:38 +0200,in-progress,12
f59824afefc1209293383b841a6e2019a57b3c1d,2016-09-14 10:26:38 +0200,released,1577
f59824afefc1209293383b841a6e2019a57b3c1d,2016-09-14 10:26:38 +0200,legacy-leaf,0
f59824afefc1209293383b841a6e2019a57b3c1d,2016-09-14 10:26:38 +0200,mispackaged,118
632aa053b4cc3949fb69a6e1a288b17a1b12a4c7,2016-09-15 23:21:30 +0200,blocked,444
632aa053b4cc3949fb69a6e1a288b17a1b12a4c7,2016-09-15 23:21:30 +0200,py3-only,0
632aa053b4cc3949fb69a6e1a288b17a1b12a4c7,2016-09-15 23:21:30 +0200,dropped,103
632aa053b4cc3949fb69a6e1a288b17a1b12a4c7,2016-09-15 23:21:30 +0200,idle,953
632aa053b4cc3949fb69a6e1a288b17a1b12a4c7,2016-09-15 23:21:30 +0200,in-progress,12
632aa053b4cc3949fb69a6e1a288b17a1b12a4c7,2016-09-15 23:21:30 +0200,released,1577
632aa053b4cc3949fb69a6e1a288b17a1b12a4c7,2016-09-15 23:21:30 +0200,legacy-leaf,0
632aa053b4cc3949fb69a6e1a288b17a1b12a4c7,2016-09-15 23:21:30 +0200,mispackaged,118
f1dbf1c276c16e5c235700da8872c993721852f4,2016-09-16 10:33:11 +0200,blocked,443
f1dbf1c276c16e5c235700da8872c993721852f4,2016-09-16 10:33:11 +0200,py3-only,0
f1dbf1c276c16e5c235700da8872c993721852f4,2016-09-16 10:33:11 +0200,dropped,103
f1dbf1c276c16e5c235700da8872c993721852f4,2016-09-16 10:33:11 +0200,idle,954
f1dbf1c276c16e5c235700da8872c993721852f4,2016-09-16 10:33:11 +0200,in-progress,14
f1dbf1c276c16e5c235700da8872c993721852f4,2016-09-16 10:33:11 +0200,released,1577
f1dbf1c276c16e5c235700da8872c993721852f4,2016-09-16 10:33:11 +0200,legacy-leaf,0
f1dbf1c276c16e5c235700da8872c993721852f4,2016-09-16 10:33:11 +0200,mispackaged,115
3acbacfdfc738a6274dfaec072f3d9f74a066806,2016-09-21 09:55:49 +0200,blocked,446
3acbacfdfc738a6274dfaec072f3d9f74a066806,2016-09-21 09:55:49 +0200,py3-only,0
3acbacfdfc738a6274dfaec072f3d9f74a066806,2016-09-21 09:55:49 +0200,dropped,103
3acbacfdfc738a6274dfaec072f3d9f74a066806,2016-09-21 09:55:49 +0200,idle,949
3acbacfdfc738a6274dfaec072f3d9f74a066806,2016-09-21 09:55:49 +0200,in-progress,17
3acbacfdfc738a6274dfaec072f3d9f74a066806,2016-09-21 09:55:49 +0200,released,1585
3acbacfdfc738a6274dfaec072f3d9f74a066806,2016-09-21 09:55:49 +0200,legacy-leaf,0
3acbacfdfc738a6274dfaec072f3d9f74a066806,2016-09-21 09:55:49 +0200,mispackaged,111
9ccf71ccb50594462d409c58fb211daac89e041c,2016-09-22 11:51:40 +0200,blocked,446
9ccf71ccb50594462d409c58fb211daac89e041c,2016-09-22 11:51:40 +0200,py3-only,0
9ccf71ccb50594462d409c58fb211daac89e041c,2016-09-22 11:51:40 +0200,dropped,103
9ccf71ccb50594462d409c58fb211daac89e041c,2016-09-22 11:51:40 +0200,idle,949
9ccf71ccb50594462d409c58fb211daac89e041c,2016-09-22 11:51:40 +0200,in-progress,14
9ccf71ccb50594462d409c58fb211daac89e041c,2016-09-22 11:51:40 +0200,released,1591
9ccf71ccb50594462d409c58fb211daac89e041c,2016-09-22 11:51:40 +0200,legacy-leaf,0
9ccf71ccb50594462d409c58fb211daac89e041c,2016-09-22 11:51:40 +0200,mispackaged,110
2ef10361c5c23c58e449c8aebbabee1f19559506,2016-09-23 11:30:28 +0200,blocked,445
2ef10361c5c23c58e449c8aebbabee1f19559506,2016-09-23 11:30:28 +0200,py3-only,0
2ef10361c5c23c58e449c8aebbabee1f19559506,2016-09-23 11:30:28 +0200,dropped,103
2ef10361c5c23c58e449c8aebbabee1f19559506,2016-09-23 11:30:28 +0200,idle,949
2ef10361c5c23c58e449c8aebbabee1f19559506,2016-09-23 11:30:28 +0200,in-progress,15
2ef10361c5c23c58e449c8aebbabee1f19559506,2016-09-23 11:30:28 +0200,released,1595
2ef10361c5c23c58e449c8aebbabee1f19559506,2016-09-23 11:30:28 +0200,legacy-leaf,0
2ef10361c5c23c58e449c8aebbabee1f19559506,2016-09-23 11:30:28 +0200,mispackaged,108
267dd1a757e829ef4a5f16184cc3fdc8b05379f7,2016-09-26 11:06:12 +0200,blocked,445
267dd1a757e829ef4a5f16184cc3fdc8b05379f7,2016-09-26 11:06:12 +0200,py3-only,0
267dd1a757e829ef4a5f16184cc3fdc8b05379f7,2016-09-26 11:06:12 +0200,dropped,103
267dd1a757e829ef4a5f16184cc3fdc8b05379f7,2016-09-26 11:06:12 +0200,idle,949
267dd1a757e829ef4a5f16184cc3fdc8b05379f7,2016-09-26 11:06:12 +0200,in-progress,14
267dd1a757e829ef4a5f16184cc3fdc8b05379f7,2016-09-26 11:06:12 +0200,released,1597
267dd1a757e829ef4a5f16184cc3fdc8b05379f7,2016-09-26 11:06:12 +0200,legacy-leaf,0
267dd1a757e829ef4a5f16184cc3fdc8b05379f7,2016-09-26 11:06:12 +0200,mispackaged,108
1e7b4124f6bcf504181c78ae173e18be0dfde030,2016-09-29 10:22:31 +0200,blocked,445
1e7b4124f6bcf504181c78ae173e18be0dfde030,2016-09-29 10:22:31 +0200,py3-only,0
1e7b4124f6bcf504181c78ae173e18be0dfde030,2016-09-29 10:22:31 +0200,dropped,103
1e7b4124f6bcf504181c78ae173e18be0dfde030,2016-09-29 10:22:31 +0200,idle,949
1e7b4124f6bcf504181c78ae173e18be0dfde030,2016-09-29 10:22:31 +0200,in-progress,14
1e7b4124f6bcf504181c78ae173e18be0dfde030,2016-09-29 10:22:31 +0200,released,1597
1e7b4124f6bcf504181c78ae173e18be0dfde030,2016-09-29 10:22:31 +0200,legacy-leaf,0
1e7b4124f6bcf504181c78ae173e18be0dfde030,2016-09-29 10:22:31 +0200,mispackaged,108
ea8a1a795ee2573205af4ac5b835f16dd6b19bf7,2016-09-30 15:56:02 +0200,blocked,443
ea8a1a795ee2573205af4ac5b835f16dd6b19bf7,2016-09-30 15:56:02 +0200,py3-only,0
ea8a1a795ee2573205af4ac5b835f16dd6b19bf7,2016-09-30 15:56:02 +0200,dropped,103
ea8a1a795ee2573205af4ac5b835f16dd6b19bf7,2016-09-30 15:56:02 +0200,idle,951
ea8a1a795ee2573205af4ac5b835f16dd6b19bf7,2016-09-30 15:56:02 +0200,in-progress,14
ea8a1a795ee2573205af4ac5b835f16dd6b19bf7,2016-09-30 15:56:02 +0200,released,1604
ea8a1a795ee2573205af4ac5b835f16dd6b19bf7,2016-09-30 15:56:02 +0200,legacy-leaf,0
ea8a1a795ee2573205af4ac5b835f16dd6b19bf7,2016-09-30 15:56:02 +0200,mispackaged,108
35b37fe4f1ed3f0f9222d09e7c4879408155a44d,2016-10-03 11:31:47 +0200,blocked,437
35b37fe4f1ed3f0f9222d09e7c4879408155a44d,2016-10-03 11:31:47 +0200,py3-only,0
35b37fe4f1ed3f0f9222d09e7c4879408155a44d,2016-10-03 11:31:47 +0200,dropped,103
35b37fe4f1ed3f0f9222d09e7c4879408155a44d,2016-10-03 11:31:47 +0200,idle,958
35b37fe4f1ed3f0f9222d09e7c4879408155a44d,2016-10-03 11:31:47 +0200,in-progress,14
35b37fe4f1ed3f0f9222d09e7c4879408155a44d,2016-10-03 11:31:47 +0200,released,1610
35b37fe4f1ed3f0f9222d09e7c4879408155a44d,2016-10-03 11:31:47 +0200,legacy-leaf,0
35b37fe4f1ed3f0f9222d09e7c4879408155a44d,2016-10-03 11:31:47 +0200,mispackaged,108
50dfee107dc0b6da6c1bd58ee455f636cdf24660,2016-10-04 10:36:34 +0200,blocked,437
50dfee107dc0b6da6c1bd58ee455f636cdf24660,2016-10-04 10:36:34 +0200,py3-only,0
50dfee107dc0b6da6c1bd58ee455f636cdf24660,2016-10-04 10:36:34 +0200,dropped,103
50dfee107dc0b6da6c1bd58ee455f636cdf24660,2016-10-04 10:36:34 +0200,idle,957
50dfee107dc0b6da6c1bd58ee455f636cdf24660,2016-10-04 10:36:34 +0200,in-progress,14
50dfee107dc0b6da6c1bd58ee455f636cdf24660,2016-10-04 10:36:34 +0200,released,1613
50dfee107dc0b6da6c1bd58ee455f636cdf24660,2016-10-04 10:36:34 +0200,legacy-leaf,0
50dfee107dc0b6da6c1bd58ee455f636cdf24660,2016-10-04 10:36:34 +0200,mispackaged,108
15996bed65ac70fb260655ab07e4dec4991f3268,2016-10-06 17:45:08 +0200,blocked,437
15996bed65ac70fb260655ab07e4dec4991f3268,2016-10-06 17:45:08 +0200,py3-only,0
15996bed65ac70fb260655ab07e4dec4991f3268,2016-10-06 17:45:08 +0200,dropped,103
15996bed65ac70fb260655ab07e4dec4991f3268,2016-10-06 17:45:08 +0200,idle,958
15996bed65ac70fb260655ab07e4dec4991f3268,2016-10-06 17:45:08 +0200,in-progress,14
15996bed65ac70fb260655ab07e4dec4991f3268,2016-10-06 17:45:08 +0200,released,1615
15996bed65ac70fb260655ab07e4dec4991f3268,2016-10-06 17:45:08 +0200,legacy-leaf,0
15996bed65ac70fb260655ab07e4dec4991f3268,2016-10-06 17:45:08 +0200,mispackaged,108
b40bdec1dd4e42925827cc0ab86e3ebfed8fd857,2016-10-10 13:06:14 +0200,blocked,437
b40bdec1dd4e42925827cc0ab86e3ebfed8fd857,2016-10-10 13:06:14 +0200,py3-only,0
b40bdec1dd4e42925827cc0ab86e3ebfed8fd857,2016-10-10 13:06:14 +0200,dropped,103
b40bdec1dd4e42925827cc0ab86e3ebfed8fd857,2016-10-10 13:06:14 +0200,idle,958
b40bdec1dd4e42925827cc0ab86e3ebfed8fd857,2016-10-10 13:06:14 +0200,in-progress,14
b40bdec1dd4e42925827cc0ab86e3ebfed8fd857,2016-10-10 13:06:14 +0200,released,1621
b40bdec1dd4e42925827cc0ab86e3ebfed8fd857,2016-10-10 13:06:14 +0200,legacy-leaf,0
b40bdec1dd4e42925827cc0ab86e3ebfed8fd857,2016-10-10 13:06:14 +0200,mispackaged,108
9b3b749c0dd927b004f0f5c7642b3c678e36ab2f,2016-10-11 11:08:28 +0200,blocked,437
9b3b749c0dd927b004f0f5c7642b3c678e36ab2f,2016-10-11 11:08:28 +0200,py3-only,0
9b3b749c0dd927b004f0f5c7642b3c678e36ab2f,2016-10-11 11:08:28 +0200,dropped,103
9b3b749c0dd927b004f0f5c7642b3c678e36ab2f,2016-10-11 11:08:28 +0200,idle,957
9b3b749c0dd927b004f0f5c7642b3c678e36ab2f,2016-10-11 11:08:28 +0200,in-progress,16
9b3b749c0dd927b004f0f5c7642b3c678e36ab2f,2016-10-11 11:08:28 +0200,released,1622
9b3b749c0dd927b004f0f5c7642b3c678e36ab2f,2016-10-11 11:08:28 +0200,legacy-leaf,0
9b3b749c0dd927b004f0f5c7642b3c678e36ab2f,2016-10-11 11:08:28 +0200,mispackaged,107
312a3155e0a9a17fd9a0167eac819eaccc7e4c7d,2016-10-13 18:58:19 +0200,blocked,439
312a3155e0a9a17fd9a0167eac819eaccc7e4c7d,2016-10-13 18:58:19 +0200,py3-only,0
312a3155e0a9a17fd9a0167eac819eaccc7e4c7d,2016-10-13 18:58:19 +0200,dropped,103
312a3155e0a9a17fd9a0167eac819eaccc7e4c7d,2016-10-13 18:58:19 +0200,idle,957
312a3155e0a9a17fd9a0167eac819eaccc7e4c7d,2016-10-13 18:58:19 +0200,in-progress,19
312a3155e0a9a17fd9a0167eac819eaccc7e4c7d,2016-10-13 18:58:19 +0200,released,1629
312a3155e0a9a17fd9a0167eac819eaccc7e4c7d,2016-10-13 18:58:19 +0200,legacy-leaf,0
312a3155e0a9a17fd9a0167eac819eaccc7e4c7d,2016-10-13 18:58:19 +0200,mispackaged,102
3430954122b3b2e3884e8a912d24677c7294f172,2016-10-14 12:43:11 +0200,blocked,440
3430954122b3b2e3884e8a912d24677c7294f172,2016-10-14 12:43:11 +0200,py3-only,0
3430954122b3b2e3884e8a912d24677c7294f172,2016-10-14 12:43:11 +0200,dropped,103
3430954122b3b2e3884e8a912d24677c7294f172,2016-10-14 12:43:11 +0200,idle,957
3430954122b3b2e3884e8a912d24677c7294f172,2016-10-14 12:43:11 +0200,in-progress,18
3430954122b3b2e3884e8a912d24677c7294f172,2016-10-14 12:43:11 +0200,released,1637
3430954122b3b2e3884e8a912d24677c7294f172,2016-10-14 12:43:11 +0200,legacy-leaf,0
3430954122b3b2e3884e8a912d24677c7294f172,2016-10-14 12:43:11 +0200,mispackaged,96
8a80b3bcec8c8970053cb669d847d4bdca628ebf,2016-10-17 12:33:21 +0200,blocked,440
8a80b3bcec8c8970053cb669d847d4bdca628ebf,2016-10-17 12:33:21 +0200,py3-only,0
8a80b3bcec8c8970053cb669d847d4bdca628ebf,2016-10-17 12:33:21 +0200,dropped,103
8a80b3bcec8c8970053cb669d847d4bdca628ebf,2016-10-17 12:33:21 +0200,idle,957
8a80b3bcec8c8970053cb669d847d4bdca628ebf,2016-10-17 12:33:21 +0200,in-progress,14
8a80b3bcec8c8970053cb669d847d4bdca628ebf,2016-10-17 12:33:21 +0200,released,1647
8a80b3bcec8c8970053cb669d847d4bdca628ebf,2016-10-17 12:33:21 +0200,legacy-leaf,0
8a80b3bcec8c8970053cb669d847d4bdca628ebf,2016-10-17 12:33:21 +0200,mispackaged,93
0e7fe0e6d4cc48cff018f70fa0f2a62354dc5684,2016-10-18 11:17:14 +0200,blocked,440
0e7fe0e6d4cc48cff018f70fa0f2a62354dc5684,2016-10-18 11:17:14 +0200,py3-only,0
0e7fe0e6d4cc48cff018f70fa0f2a62354dc5684,2016-10-18 11:17:14 +0200,dropped,103
0e7fe0e6d4cc48cff018f70fa0f2a62354dc5684,2016-10-18 11:17:14 +0200,idle,957
0e7fe0e6d4cc48cff018f70fa0f2a62354dc5684,2016-10-18 11:17:14 +0200,in-progress,14
0e7fe0e6d4cc48cff018f70fa0f2a62354dc5684,2016-10-18 11:17:14 +0200,released,1648
0e7fe0e6d4cc48cff018f70fa0f2a62354dc5684,2016-10-18 11:17:14 +0200,legacy-leaf,0
0e7fe0e6d4cc48cff018f70fa0f2a62354dc5684,2016-10-18 11:17:14 +0200,mispackaged,93
33b1b67c48ea0fd1b518213a15789a76c8fced38,2016-10-20 10:55:35 +0200,blocked,438
33b1b67c48ea0fd1b518213a15789a76c8fced38,2016-10-20 10:55:35 +0200,py3-only,0
33b1b67c48ea0fd1b518213a15789a76c8fced38,2016-10-20 10:55:35 +0200,dropped,103
33b1b67c48ea0fd1b518213a15789a76c8fced38,2016-10-20 10:55:35 +0200,idle,954
33b1b67c48ea0fd1b518213a15789a76c8fced38,2016-10-20 10:55:35 +0200,in-progress,15
33b1b67c48ea0fd1b518213a15789a76c8fced38,2016-10-20 10:55:35 +0200,released,1651
33b1b67c48ea0fd1b518213a15789a76c8fced38,2016-10-20 10:55:35 +0200,legacy-leaf,0
33b1b67c48ea0fd1b518213a15789a76c8fced38,2016-10-20 10:55:35 +0200,mispackaged,93
51d65612f4220b660ff86a2203376078a8f57322,2016-10-21 10:50:47 +0200,blocked,436
51d65612f4220b660ff86a2203376078a8f57322,2016-10-21 10:50:47 +0200,py3-only,0
51d65612f4220b660ff86a2203376078a8f57322,2016-10-21 10:50:47 +0200,dropped,103
51d65612f4220b660ff86a2203376078a8f57322,2016-10-21 10:50:47 +0200,idle,954
51d65612f4220b660ff86a2203376078a8f57322,2016-10-21 10:50:47 +0200,in-progress,16
51d65612f4220b660ff86a2203376078a8f57322,2016-10-21 10:50:47 +0200,released,1651
51d65612f4220b660ff86a2203376078a8f57322,2016-10-21 10:50:47 +0200,legacy-leaf,0
51d65612f4220b660ff86a2203376078a8f57322,2016-10-21 10:50:47 +0200,mispackaged,91
1dff23f29f8f790654548e88c18417e4ddd9f551,2016-10-24 10:34:26 +0200,blocked,435
1dff23f29f8f790654548e88c18417e4ddd9f551,2016-10-24 10:34:26 +0200,py3-only,0
1dff23f29f8f790654548e88c18417e4ddd9f551,2016-10-24 10:34:26 +0200,dropped,103
1dff23f29f8f790654548e88c18417e4ddd9f551,2016-10-24 10:34:26 +0200,idle,954
1dff23f29f8f790654548e88c18417e4ddd9f551,2016-10-24 10:34:26 +0200,in-progress,15
1dff23f29f8f790654548e88c18417e4ddd9f551,2016-10-24 10:34:26 +0200,released,1657
1dff23f29f8f790654548e88c18417e4ddd9f551,2016-10-24 10:34:26 +0200,legacy-leaf,0
1dff23f29f8f790654548e88c18417e4ddd9f551,2016-10-24 10:34:26 +0200,mispackaged,91
865ed65ca448c5b3e27ee6499e66dc0ecf0dd236,2016-10-25 14:10:03 +0200,blocked,435
865ed65ca448c5b3e27ee6499e66dc0ecf0dd236,2016-10-25 14:10:03 +0200,py3-only,0
865ed65ca448c5b3e27ee6499e66dc0ecf0dd236,2016-10-25 14:10:03 +0200,dropped,103
865ed65ca448c5b3e27ee6499e66dc0ecf0dd236,2016-10-25 14:10:03 +0200,idle,954
865ed65ca448c5b3e27ee6499e66dc0ecf0dd236,2016-10-25 14:10:03 +0200,in-progress,15
865ed65ca448c5b3e27ee6499e66dc0ecf0dd236,2016-10-25 14:10:03 +0200,released,1658
865ed65ca448c5b3e27ee6499e66dc0ecf0dd236,2016-10-25 14:10:03 +0200,legacy-leaf,0
865ed65ca448c5b3e27ee6499e66dc0ecf0dd236,2016-10-25 14:10:03 +0200,mispackaged,91
b205f79791fd01b4337eb5a8eb5a8461d5bc66b7,2016-11-01 11:30:15 +0100,blocked,437
b205f79791fd01b4337eb5a8eb5a8461d5bc66b7,2016-11-01 11:30:15 +0100,py3-only,0
b205f79791fd01b4337eb5a8eb5a8461d5bc66b7,2016-11-01 11:30:15 +0100,dropped,101
b205f79791fd01b4337eb5a8eb5a8461d5bc66b7,2016-11-01 11:30:15 +0100,idle,953
b205f79791fd01b4337eb5a8eb5a8461d5bc66b7,2016-11-01 11:30:15 +0100,in-progress,15
b205f79791fd01b4337eb5a8eb5a8461d5bc66b7,2016-11-01 11:30:15 +0100,released,1666
b205f79791fd01b4337eb5a8eb5a8461d5bc66b7,2016-11-01 11:30:15 +0100,legacy-leaf,0
b205f79791fd01b4337eb5a8eb5a8461d5bc66b7,2016-11-01 11:30:15 +0100,mispackaged,91
96db0337986a776f45fa209fcb1954b344483ecb,2016-11-03 10:47:03 +0100,blocked,437
96db0337986a776f45fa209fcb1954b344483ecb,2016-11-03 10:47:03 +0100,py3-only,0
96db0337986a776f45fa209fcb1954b344483ecb,2016-11-03 10:47:03 +0100,dropped,101
96db0337986a776f45fa209fcb1954b344483ecb,2016-11-03 10:47:03 +0100,idle,951
96db0337986a776f45fa209fcb1954b344483ecb,2016-11-03 10:47:03 +0100,in-progress,15
96db0337986a776f45fa209fcb1954b344483ecb,2016-11-03 10:47:03 +0100,released,1666
96db0337986a776f45fa209fcb1954b344483ecb,2016-11-03 10:47:03 +0100,legacy-leaf,0
96db0337986a776f45fa209fcb1954b344483ecb,2016-11-03 10:47:03 +0100,mispackaged,93
de24696c838cf0d55dd8cd98565f8d561dd2a1e4,2016-11-04 10:48:16 +0100,blocked,437
de24696c838cf0d55dd8cd98565f8d561dd2a1e4,2016-11-04 10:48:16 +0100,py3-only,0
de24696c838cf0d55dd8cd98565f8d561dd2a1e4,2016-11-04 10:48:16 +0100,dropped,101
de24696c838cf0d55dd8cd98565f8d561dd2a1e4,2016-11-04 10:48:16 +0100,idle,951
de24696c838cf0d55dd8cd98565f8d561dd2a1e4,2016-11-04 10:48:16 +0100,in-progress,21
de24696c838cf0d55dd8cd98565f8d561dd2a1e4,2016-11-04 10:48:16 +0100,released,1666
de24696c838cf0d55dd8cd98565f8d561dd2a1e4,2016-11-04 10:48:16 +0100,legacy-leaf,0
de24696c838cf0d55dd8cd98565f8d561dd2a1e4,2016-11-04 10:48:16 +0100,mispackaged,87
c94327a3a5153c2fbf9fa336372262f541993ed9,2016-11-04 12:53:26 +0100,blocked,437
c94327a3a5153c2fbf9fa336372262f541993ed9,2016-11-04 12:53:26 +0100,py3-only,0
c94327a3a5153c2fbf9fa336372262f541993ed9,2016-11-04 12:53:26 +0100,dropped,101
c94327a3a5153c2fbf9fa336372262f541993ed9,2016-11-04 12:53:26 +0100,idle,951
c94327a3a5153c2fbf9fa336372262f541993ed9,2016-11-04 12:53:26 +0100,in-progress,21
c94327a3a5153c2fbf9fa336372262f541993ed9,2016-11-04 12:53:26 +0100,released,1666
c94327a3a5153c2fbf9fa336372262f541993ed9,2016-11-04 12:53:26 +0100,legacy-leaf,0
c94327a3a5153c2fbf9fa336372262f541993ed9,2016-11-04 12:53:26 +0100,mispackaged,87
2a533ffaaef89ccf95a43a948d72709a34797df7,2016-11-07 17:02:23 +0100,blocked,433
2a533ffaaef89ccf95a43a948d72709a34797df7,2016-11-07 17:02:23 +0100,py3-only,0
2a533ffaaef89ccf95a43a948d72709a34797df7,2016-11-07 17:02:23 +0100,dropped,101
2a533ffaaef89ccf95a43a948d72709a34797df7,2016-11-07 17:02:23 +0100,idle,955
2a533ffaaef89ccf95a43a948d72709a34797df7,2016-11-07 17:02:23 +0100,in-progress,16
2a533ffaaef89ccf95a43a948d72709a34797df7,2016-11-07 17:02:23 +0100,released,1686
2a533ffaaef89ccf95a43a948d72709a34797df7,2016-11-07 17:02:23 +0100,legacy-leaf,0
2a533ffaaef89ccf95a43a948d72709a34797df7,2016-11-07 17:02:23 +0100,mispackaged,81
a79cb38db2c9e31e8a44916169463363a8158815,2016-11-08 11:13:20 +0100,blocked,433
a79cb38db2c9e31e8a44916169463363a8158815,2016-11-08 11:13:20 +0100,py3-only,0
a79cb38db2c9e31e8a44916169463363a8158815,2016-11-08 11:13:20 +0100,dropped,101
a79cb38db2c9e31e8a44916169463363a8158815,2016-11-08 11:13:20 +0100,idle,955
a79cb38db2c9e31e8a44916169463363a8158815,2016-11-08 11:13:20 +0100,in-progress,16
a79cb38db2c9e31e8a44916169463363a8158815,2016-11-08 11:13:20 +0100,released,1686
a79cb38db2c9e31e8a44916169463363a8158815,2016-11-08 11:13:20 +0100,legacy-leaf,0
a79cb38db2c9e31e8a44916169463363a8158815,2016-11-08 11:13:20 +0100,mispackaged,81
0c0ead312b883392fdb9e2c1f91bd3d0b115db49,2016-11-09 13:20:43 +0100,blocked,433
0c0ead312b883392fdb9e2c1f91bd3d0b115db49,2016-11-09 13:20:43 +0100,py3-only,0
0c0ead312b883392fdb9e2c1f91bd3d0b115db49,2016-11-09 13:20:43 +0100,dropped,101
0c0ead312b883392fdb9e2c1f91bd3d0b115db49,2016-11-09 13:20:43 +0100,idle,955
0c0ead312b883392fdb9e2c1f91bd3d0b115db49,2016-11-09 13:20:43 +0100,in-progress,16
0c0ead312b883392fdb9e2c1f91bd3d0b115db49,2016-11-09 13:20:43 +0100,released,1686
0c0ead312b883392fdb9e2c1f91bd3d0b115db49,2016-11-09 13:20:43 +0100,legacy-leaf,0
0c0ead312b883392fdb9e2c1f91bd3d0b115db49,2016-11-09 13:20:43 +0100,mispackaged,81
27a02972e9b0169f64f897026f112df887ab3fb4,2016-11-10 13:52:33 +0100,blocked,432
27a02972e9b0169f64f897026f112df887ab3fb4,2016-11-10 13:52:33 +0100,py3-only,0
27a02972e9b0169f64f897026f112df887ab3fb4,2016-11-10 13:52:33 +0100,dropped,101
27a02972e9b0169f64f897026f112df887ab3fb4,2016-11-10 13:52:33 +0100,idle,952
27a02972e9b0169f64f897026f112df887ab3fb4,2016-11-10 13:52:33 +0100,in-progress,16
27a02972e9b0169f64f897026f112df887ab3fb4,2016-11-10 13:52:33 +0100,released,1687
27a02972e9b0169f64f897026f112df887ab3fb4,2016-11-10 13:52:33 +0100,legacy-leaf,0
27a02972e9b0169f64f897026f112df887ab3fb4,2016-11-10 13:52:33 +0100,mispackaged,82
cde3b8d4e2b4eb73d2bea9ac68a841c40d4a2f6d,2016-11-11 10:54:22 +0100,blocked,432
cde3b8d4e2b4eb73d2bea9ac68a841c40d4a2f6d,2016-11-11 10:54:22 +0100,py3-only,0
cde3b8d4e2b4eb73d2bea9ac68a841c40d4a2f6d,2016-11-11 10:54:22 +0100,dropped,101
cde3b8d4e2b4eb73d2bea9ac68a841c40d4a2f6d,2016-11-11 10:54:22 +0100,idle,949
cde3b8d4e2b4eb73d2bea9ac68a841c40d4a2f6d,2016-11-11 10:54:22 +0100,in-progress,16
cde3b8d4e2b4eb73d2bea9ac68a841c40d4a2f6d,2016-11-11 10:54:22 +0100,released,1687
cde3b8d4e2b4eb73d2bea9ac68a841c40d4a2f6d,2016-11-11 10:54:22 +0100,legacy-leaf,0
cde3b8d4e2b4eb73d2bea9ac68a841c40d4a2f6d,2016-11-11 10:54:22 +0100,mispackaged,85
974c425c15a72e304be0441daa076a4a4a7874a5,2016-11-14 12:08:37 +0100,blocked,434
974c425c15a72e304be0441daa076a4a4a7874a5,2016-11-14 12:08:37 +0100,py3-only,0
974c425c15a72e304be0441daa076a4a4a7874a5,2016-11-14 12:08:37 +0100,dropped,101
974c425c15a72e304be0441daa076a4a4a7874a5,2016-11-14 12:08:37 +0100,idle,941
974c425c15a72e304be0441daa076a4a4a7874a5,2016-11-14 12:08:37 +0100,in-progress,17
974c425c15a72e304be0441daa076a4a4a7874a5,2016-11-14 12:08:37 +0100,released,1689
