commit,date,status,num_packages
bb1a4e789fa0b10d3e21666edfc62c75e8322e59,2017-09-15 13:07:32 +0200,released,1599
bb1a4e789fa0b10d3e21666edfc62c75e8322e59,2017-09-15 13:07:32 +0200,legacy-leaf,0
bb1a4e789fa0b10d3e21666edfc62c75e8322e59,2017-09-15 13:07:32 +0200,mispackaged,102
6c5cf2b82551f4e40fc03d56e5f65d1dd2030d43,2017-09-22 16:40:33 +0200,blocked,362
6c5cf2b82551f4e40fc03d56e5f65d1dd2030d43,2017-09-22 16:40:33 +0200,py3-only,462
6c5cf2b82551f4e40fc03d56e5f65d1dd2030d43,2017-09-22 16:40:33 +0200,dropped,85
6c5cf2b82551f4e40fc03d56e5f65d1dd2030d43,2017-09-22 16:40:33 +0200,idle,901
6c5cf2b82551f4e40fc03d56e5f65d1dd2030d43,2017-09-22 16:40:33 +0200,in-progress,0
6c5cf2b82551f4e40fc03d56e5f65d1dd2030d43,2017-09-22 16:40:33 +0200,released,1608
6c5cf2b82551f4e40fc03d56e5f65d1dd2030d43,2017-09-22 16:40:33 +0200,legacy-leaf,0
6c5cf2b82551f4e40fc03d56e5f65d1dd2030d43,2017-09-22 16:40:33 +0200,mispackaged,97
070d7c6f7d984b55c73fc582ccaaef70e3c73cd9,2017-10-05 11:41:59 +0200,blocked,366
070d7c6f7d984b55c73fc582ccaaef70e3c73cd9,2017-10-05 11:41:59 +0200,py3-only,466
070d7c6f7d984b55c73fc582ccaaef70e3c73cd9,2017-10-05 11:41:59 +0200,dropped,85
070d7c6f7d984b55c73fc582ccaaef70e3c73cd9,2017-10-05 11:41:59 +0200,idle,900
070d7c6f7d984b55c73fc582ccaaef70e3c73cd9,2017-10-05 11:41:59 +0200,in-progress,0
070d7c6f7d984b55c73fc582ccaaef70e3c73cd9,2017-10-05 11:41:59 +0200,released,1618
070d7c6f7d984b55c73fc582ccaaef70e3c73cd9,2017-10-05 11:41:59 +0200,legacy-leaf,0
070d7c6f7d984b55c73fc582ccaaef70e3c73cd9,2017-10-05 11:41:59 +0200,mispackaged,94
1c0452dc6078c486a2697f4f4f80bd63df7de4d8,2017-10-09 17:01:31 +0200,blocked,367
1c0452dc6078c486a2697f4f4f80bd63df7de4d8,2017-10-09 17:01:31 +0200,py3-only,467
1c0452dc6078c486a2697f4f4f80bd63df7de4d8,2017-10-09 17:01:31 +0200,dropped,86
1c0452dc6078c486a2697f4f4f80bd63df7de4d8,2017-10-09 17:01:31 +0200,idle,900
1c0452dc6078c486a2697f4f4f80bd63df7de4d8,2017-10-09 17:01:31 +0200,in-progress,0
1c0452dc6078c486a2697f4f4f80bd63df7de4d8,2017-10-09 17:01:31 +0200,released,1623
1c0452dc6078c486a2697f4f4f80bd63df7de4d8,2017-10-09 17:01:31 +0200,legacy-leaf,0
1c0452dc6078c486a2697f4f4f80bd63df7de4d8,2017-10-09 17:01:31 +0200,mispackaged,94
13cab283989805166577e870bb3f0b85f18dd658,2017-10-13 18:46:57 +0200,blocked,365
13cab283989805166577e870bb3f0b85f18dd658,2017-10-13 18:46:57 +0200,py3-only,470
13cab283989805166577e870bb3f0b85f18dd658,2017-10-13 18:46:57 +0200,dropped,86
13cab283989805166577e870bb3f0b85f18dd658,2017-10-13 18:46:57 +0200,idle,902
13cab283989805166577e870bb3f0b85f18dd658,2017-10-13 18:46:57 +0200,in-progress,0
13cab283989805166577e870bb3f0b85f18dd658,2017-10-13 18:46:57 +0200,released,1626
13cab283989805166577e870bb3f0b85f18dd658,2017-10-13 18:46:57 +0200,legacy-leaf,0
13cab283989805166577e870bb3f0b85f18dd658,2017-10-13 18:46:57 +0200,mispackaged,92
dbde7dc0e7977f71e124b779ec3962de624b83fd,2017-10-18 17:00:50 +0200,blocked,365
dbde7dc0e7977f71e124b779ec3962de624b83fd,2017-10-18 17:00:50 +0200,py3-only,471
dbde7dc0e7977f71e124b779ec3962de624b83fd,2017-10-18 17:00:50 +0200,dropped,86
dbde7dc0e7977f71e124b779ec3962de624b83fd,2017-10-18 17:00:50 +0200,idle,900
dbde7dc0e7977f71e124b779ec3962de624b83fd,2017-10-18 17:00:50 +0200,in-progress,0
dbde7dc0e7977f71e124b779ec3962de624b83fd,2017-10-18 17:00:50 +0200,released,1628
dbde7dc0e7977f71e124b779ec3962de624b83fd,2017-10-18 17:00:50 +0200,legacy-leaf,0
dbde7dc0e7977f71e124b779ec3962de624b83fd,2017-10-18 17:00:50 +0200,mispackaged,90
b496252908727b0010a4367c2d4ce4f0c510c204,2017-10-24 15:36:06 +0200,blocked,364
b496252908727b0010a4367c2d4ce4f0c510c204,2017-10-24 15:36:06 +0200,py3-only,473
b496252908727b0010a4367c2d4ce4f0c510c204,2017-10-24 15:36:06 +0200,dropped,87
b496252908727b0010a4367c2d4ce4f0c510c204,2017-10-24 15:36:06 +0200,idle,899
b496252908727b0010a4367c2d4ce4f0c510c204,2017-10-24 15:36:06 +0200,in-progress,0
b496252908727b0010a4367c2d4ce4f0c510c204,2017-10-24 15:36:06 +0200,released,1636
b496252908727b0010a4367c2d4ce4f0c510c204,2017-10-24 15:36:06 +0200,legacy-leaf,0
b496252908727b0010a4367c2d4ce4f0c510c204,2017-10-24 15:36:06 +0200,mispackaged,87
2461d38cb4b77a9dd02d99ca2e873d526937f3a3,2017-10-31 11:27:21 +0100,blocked,365
2461d38cb4b77a9dd02d99ca2e873d526937f3a3,2017-10-31 11:27:21 +0100,py3-only,475
2461d38cb4b77a9dd02d99ca2e873d526937f3a3,2017-10-31 11:27:21 +0100,dropped,87
2461d38cb4b77a9dd02d99ca2e873d526937f3a3,2017-10-31 11:27:21 +0100,idle,899
2461d38cb4b77a9dd02d99ca2e873d526937f3a3,2017-10-31 11:27:21 +0100,in-progress,0
2461d38cb4b77a9dd02d99ca2e873d526937f3a3,2017-10-31 11:27:21 +0100,released,1642
2461d38cb4b77a9dd02d99ca2e873d526937f3a3,2017-10-31 11:27:21 +0100,legacy-leaf,0
2461d38cb4b77a9dd02d99ca2e873d526937f3a3,2017-10-31 11:27:21 +0100,mispackaged,87
7352d0ccd548adeac31ebb478a37a6f1e199316d,2017-11-06 17:01:07 +0100,blocked,364
7352d0ccd548adeac31ebb478a37a6f1e199316d,2017-11-06 17:01:07 +0100,py3-only,479
7352d0ccd548adeac31ebb478a37a6f1e199316d,2017-11-06 17:01:07 +0100,dropped,88
7352d0ccd548adeac31ebb478a37a6f1e199316d,2017-11-06 17:01:07 +0100,idle,897
7352d0ccd548adeac31ebb478a37a6f1e199316d,2017-11-06 17:01:07 +0100,in-progress,0
7352d0ccd548adeac31ebb478a37a6f1e199316d,2017-11-06 17:01:07 +0100,released,1646
7352d0ccd548adeac31ebb478a37a6f1e199316d,2017-11-06 17:01:07 +0100,legacy-leaf,0
7352d0ccd548adeac31ebb478a37a6f1e199316d,2017-11-06 17:01:07 +0100,mispackaged,86
100787d71e991db826b486edb35cc4bffb28b7f7,2017-11-10 16:48:40 +0100,blocked,364
100787d71e991db826b486edb35cc4bffb28b7f7,2017-11-10 16:48:40 +0100,py3-only,480
100787d71e991db826b486edb35cc4bffb28b7f7,2017-11-10 16:48:40 +0100,dropped,88
100787d71e991db826b486edb35cc4bffb28b7f7,2017-11-10 16:48:40 +0100,idle,897
100787d71e991db826b486edb35cc4bffb28b7f7,2017-11-10 16:48:40 +0100,in-progress,0
100787d71e991db826b486edb35cc4bffb28b7f7,2017-11-10 16:48:40 +0100,released,1647
100787d71e991db826b486edb35cc4bffb28b7f7,2017-11-10 16:48:40 +0100,legacy-leaf,0
100787d71e991db826b486edb35cc4bffb28b7f7,2017-11-10 16:48:40 +0100,mispackaged,86
58dd393df700afdd6bbf1e07d0c039b289f56c20,2017-11-20 13:45:17 +0100,blocked,364
58dd393df700afdd6bbf1e07d0c039b289f56c20,2017-11-20 13:45:17 +0100,py3-only,483
58dd393df700afdd6bbf1e07d0c039b289f56c20,2017-11-20 13:45:17 +0100,dropped,88
58dd393df700afdd6bbf1e07d0c039b289f56c20,2017-11-20 13:45:17 +0100,idle,895
58dd393df700afdd6bbf1e07d0c039b289f56c20,2017-11-20 13:45:17 +0100,in-progress,0
58dd393df700afdd6bbf1e07d0c039b289f56c20,2017-11-20 13:45:17 +0100,released,1651
58dd393df700afdd6bbf1e07d0c039b289f56c20,2017-11-20 13:45:17 +0100,legacy-leaf,0
58dd393df700afdd6bbf1e07d0c039b289f56c20,2017-11-20 13:45:17 +0100,mispackaged,85
f1386855986effe6af60188cc102eee008597458,2017-11-21 11:19:51 +0100,blocked,364
f1386855986effe6af60188cc102eee008597458,2017-11-21 11:19:51 +0100,py3-only,483
f1386855986effe6af60188cc102eee008597458,2017-11-21 11:19:51 +0100,dropped,88
f1386855986effe6af60188cc102eee008597458,2017-11-21 11:19:51 +0100,idle,895
f1386855986effe6af60188cc102eee008597458,2017-11-21 11:19:51 +0100,in-progress,0
f1386855986effe6af60188cc102eee008597458,2017-11-21 11:19:51 +0100,released,1651
f1386855986effe6af60188cc102eee008597458,2017-11-21 11:19:51 +0100,legacy-leaf,0
f1386855986effe6af60188cc102eee008597458,2017-11-21 11:19:51 +0100,mispackaged,85
14ab83b4727cd5c83ea0dbb02aa05eb798d8e869,2017-11-27 11:46:22 +0100,blocked,364
14ab83b4727cd5c83ea0dbb02aa05eb798d8e869,2017-11-27 11:46:22 +0100,py3-only,484
14ab83b4727cd5c83ea0dbb02aa05eb798d8e869,2017-11-27 11:46:22 +0100,dropped,88
14ab83b4727cd5c83ea0dbb02aa05eb798d8e869,2017-11-27 11:46:22 +0100,idle,894
14ab83b4727cd5c83ea0dbb02aa05eb798d8e869,2017-11-27 11:46:22 +0100,in-progress,0
14ab83b4727cd5c83ea0dbb02aa05eb798d8e869,2017-11-27 11:46:22 +0100,released,1655
14ab83b4727cd5c83ea0dbb02aa05eb798d8e869,2017-11-27 11:46:22 +0100,legacy-leaf,0
14ab83b4727cd5c83ea0dbb02aa05eb798d8e869,2017-11-27 11:46:22 +0100,mispackaged,86
8e12a96fc255ebd4b96f966a297db50bacd7c10b,2017-11-29 21:30:30 +0100,blocked,364
8e12a96fc255ebd4b96f966a297db50bacd7c10b,2017-11-29 21:30:30 +0100,py3-only,484
8e12a96fc255ebd4b96f966a297db50bacd7c10b,2017-11-29 21:30:30 +0100,dropped,88
8e12a96fc255ebd4b96f966a297db50bacd7c10b,2017-11-29 21:30:30 +0100,idle,894
8e12a96fc255ebd4b96f966a297db50bacd7c10b,2017-11-29 21:30:30 +0100,in-progress,0
8e12a96fc255ebd4b96f966a297db50bacd7c10b,2017-11-29 21:30:30 +0100,released,1655
8e12a96fc255ebd4b96f966a297db50bacd7c10b,2017-11-29 21:30:30 +0100,legacy-leaf,0
8e12a96fc255ebd4b96f966a297db50bacd7c10b,2017-11-29 21:30:30 +0100,mispackaged,86
d123f0f36bfee258f56bf3e400d68d3d0a1d6a4d,2017-12-01 13:53:22 +0100,blocked,363
d123f0f36bfee258f56bf3e400d68d3d0a1d6a4d,2017-12-01 13:53:22 +0100,py3-only,483
d123f0f36bfee258f56bf3e400d68d3d0a1d6a4d,2017-12-01 13:53:22 +0100,dropped,87
d123f0f36bfee258f56bf3e400d68d3d0a1d6a4d,2017-12-01 13:53:22 +0100,idle,892
d123f0f36bfee258f56bf3e400d68d3d0a1d6a4d,2017-12-01 13:53:22 +0100,in-progress,0
d123f0f36bfee258f56bf3e400d68d3d0a1d6a4d,2017-12-01 13:53:22 +0100,released,1658
d123f0f36bfee258f56bf3e400d68d3d0a1d6a4d,2017-12-01 13:53:22 +0100,legacy-leaf,0
d123f0f36bfee258f56bf3e400d68d3d0a1d6a4d,2017-12-01 13:53:22 +0100,mispackaged,87
7db2bd2968136b220af7fed4398935f8fc56873f,2017-12-04 16:30:34 +0100,blocked,363
7db2bd2968136b220af7fed4398935f8fc56873f,2017-12-04 16:30:34 +0100,py3-only,482
7db2bd2968136b220af7fed4398935f8fc56873f,2017-12-04 16:30:34 +0100,dropped,87
7db2bd2968136b220af7fed4398935f8fc56873f,2017-12-04 16:30:34 +0100,idle,893
7db2bd2968136b220af7fed4398935f8fc56873f,2017-12-04 16:30:34 +0100,in-progress,0
7db2bd2968136b220af7fed4398935f8fc56873f,2017-12-04 16:30:34 +0100,released,1662
7db2bd2968136b220af7fed4398935f8fc56873f,2017-12-04 16:30:34 +0100,legacy-leaf,0
7db2bd2968136b220af7fed4398935f8fc56873f,2017-12-04 16:30:34 +0100,mispackaged,85
8e99f414069540fefcf5b8866fb3f2c70a89a824,2017-12-08 18:15:32 +0100,blocked,363
8e99f414069540fefcf5b8866fb3f2c70a89a824,2017-12-08 18:15:32 +0100,py3-only,482
8e99f414069540fefcf5b8866fb3f2c70a89a824,2017-12-08 18:15:32 +0100,dropped,87
8e99f414069540fefcf5b8866fb3f2c70a89a824,2017-12-08 18:15:32 +0100,idle,889
8e99f414069540fefcf5b8866fb3f2c70a89a824,2017-12-08 18:15:32 +0100,in-progress,0
8e99f414069540fefcf5b8866fb3f2c70a89a824,2017-12-08 18:15:32 +0100,released,1663
8e99f414069540fefcf5b8866fb3f2c70a89a824,2017-12-08 18:15:32 +0100,legacy-leaf,0
8e99f414069540fefcf5b8866fb3f2c70a89a824,2017-12-08 18:15:32 +0100,mispackaged,88
5ec79ab1817ef294a692f53d78a92f9d3901366a,2017-12-12 16:02:51 +0100,blocked,359
5ec79ab1817ef294a692f53d78a92f9d3901366a,2017-12-12 16:02:51 +0100,py3-only,486
5ec79ab1817ef294a692f53d78a92f9d3901366a,2017-12-12 16:02:51 +0100,dropped,87
5ec79ab1817ef294a692f53d78a92f9d3901366a,2017-12-12 16:02:51 +0100,idle,886
5ec79ab1817ef294a692f53d78a92f9d3901366a,2017-12-12 16:02:51 +0100,in-progress,0
5ec79ab1817ef294a692f53d78a92f9d3901366a,2017-12-12 16:02:51 +0100,released,1667
5ec79ab1817ef294a692f53d78a92f9d3901366a,2017-12-12 16:02:51 +0100,legacy-leaf,0
5ec79ab1817ef294a692f53d78a92f9d3901366a,2017-12-12 16:02:51 +0100,mispackaged,87
430e13d3c30f315a1aba8fb74206039994cc199a,2017-12-18 11:37:20 +0100,blocked,358
430e13d3c30f315a1aba8fb74206039994cc199a,2017-12-18 11:37:20 +0100,py3-only,489
430e13d3c30f315a1aba8fb74206039994cc199a,2017-12-18 11:37:20 +0100,dropped,87
430e13d3c30f315a1aba8fb74206039994cc199a,2017-12-18 11:37:20 +0100,idle,885
430e13d3c30f315a1aba8fb74206039994cc199a,2017-12-18 11:37:20 +0100,in-progress,0
430e13d3c30f315a1aba8fb74206039994cc199a,2017-12-18 11:37:20 +0100,released,1672
430e13d3c30f315a1aba8fb74206039994cc199a,2017-12-18 11:37:20 +0100,legacy-leaf,0
430e13d3c30f315a1aba8fb74206039994cc199a,2017-12-18 11:37:20 +0100,mispackaged,85
e46ca96a5c97a9f685c505c6776aed7dc151cc0f,2017-12-19 15:35:58 +0100,blocked,358
e46ca96a5c97a9f685c505c6776aed7dc151cc0f,2017-12-19 15:35:58 +0100,py3-only,490
e46ca96a5c97a9f685c505c6776aed7dc151cc0f,2017-12-19 15:35:58 +0100,dropped,87
e46ca96a5c97a9f685c505c6776aed7dc151cc0f,2017-12-19 15:35:58 +0100,idle,883
e46ca96a5c97a9f685c505c6776aed7dc151cc0f,2017-12-19 15:35:58 +0100,in-progress,0
e46ca96a5c97a9f685c505c6776aed7dc151cc0f,2017-12-19 15:35:58 +0100,released,1672
e46ca96a5c97a9f685c505c6776aed7dc151cc0f,2017-12-19 15:35:58 +0100,legacy-leaf,0
e46ca96a5c97a9f685c505c6776aed7dc151cc0f,2017-12-19 15:35:58 +0100,mispackaged,87
8dc0542fdc8e18ecaeed7f9c3b383857b0780cde,2018-01-02 12:27:45 +0100,blocked,352
8dc0542fdc8e18ecaeed7f9c3b383857b0780cde,2018-01-02 12:27:45 +0100,py3-only,494
8dc0542fdc8e18ecaeed7f9c3b383857b0780cde,2018-01-02 12:27:45 +0100,dropped,87
8dc0542fdc8e18ecaeed7f9c3b383857b0780cde,2018-01-02 12:27:45 +0100,idle,887
8dc0542fdc8e18ecaeed7f9c3b383857b0780cde,2018-01-02 12:27:45 +0100,in-progress,0
8dc0542fdc8e18ecaeed7f9c3b383857b0780cde,2018-01-02 12:27:45 +0100,released,1682
8dc0542fdc8e18ecaeed7f9c3b383857b0780cde,2018-01-02 12:27:45 +0100,legacy-leaf,0
8dc0542fdc8e18ecaeed7f9c3b383857b0780cde,2018-01-02 12:27:45 +0100,mispackaged,84
118b9ed738e38c97a09f9dd6e7e7ff96b51336ff,2018-01-05 15:23:05 +0100,blocked,351
118b9ed738e38c97a09f9dd6e7e7ff96b51336ff,2018-01-05 15:23:05 +0100,py3-only,502
118b9ed738e38c97a09f9dd6e7e7ff96b51336ff,2018-01-05 15:23:05 +0100,dropped,87
118b9ed738e38c97a09f9dd6e7e7ff96b51336ff,2018-01-05 15:23:05 +0100,idle,887
118b9ed738e38c97a09f9dd6e7e7ff96b51336ff,2018-01-05 15:23:05 +0100,in-progress,0
118b9ed738e38c97a09f9dd6e7e7ff96b51336ff,2018-01-05 15:23:05 +0100,released,1687
118b9ed738e38c97a09f9dd6e7e7ff96b51336ff,2018-01-05 15:23:05 +0100,legacy-leaf,0
118b9ed738e38c97a09f9dd6e7e7ff96b51336ff,2018-01-05 15:23:05 +0100,mispackaged,84
abd8036719e4e7bee90ebdd1e7093d86e0c18c65,2018-01-08 13:51:54 +0100,blocked,351
abd8036719e4e7bee90ebdd1e7093d86e0c18c65,2018-01-08 13:51:54 +0100,py3-only,503
abd8036719e4e7bee90ebdd1e7093d86e0c18c65,2018-01-08 13:51:54 +0100,dropped,87
abd8036719e4e7bee90ebdd1e7093d86e0c18c65,2018-01-08 13:51:54 +0100,idle,886
abd8036719e4e7bee90ebdd1e7093d86e0c18c65,2018-01-08 13:51:54 +0100,in-progress,0
abd8036719e4e7bee90ebdd1e7093d86e0c18c65,2018-01-08 13:51:54 +0100,released,1694
abd8036719e4e7bee90ebdd1e7093d86e0c18c65,2018-01-08 13:51:54 +0100,legacy-leaf,0
abd8036719e4e7bee90ebdd1e7093d86e0c18c65,2018-01-08 13:51:54 +0100,mispackaged,84
46f3fa17662ea37a6549dfd2d28556b0d8e24baa,2018-01-10 11:55:27 +0100,blocked,351
46f3fa17662ea37a6549dfd2d28556b0d8e24baa,2018-01-10 11:55:27 +0100,py3-only,503
46f3fa17662ea37a6549dfd2d28556b0d8e24baa,2018-01-10 11:55:27 +0100,dropped,88
46f3fa17662ea37a6549dfd2d28556b0d8e24baa,2018-01-10 11:55:27 +0100,idle,886
46f3fa17662ea37a6549dfd2d28556b0d8e24baa,2018-01-10 11:55:27 +0100,in-progress,0
46f3fa17662ea37a6549dfd2d28556b0d8e24baa,2018-01-10 11:55:27 +0100,released,1694
46f3fa17662ea37a6549dfd2d28556b0d8e24baa,2018-01-10 11:55:27 +0100,legacy-leaf,0
46f3fa17662ea37a6549dfd2d28556b0d8e24baa,2018-01-10 11:55:27 +0100,mispackaged,83
4ff896176885d8f86808571aa5115fa1f932112e,2018-01-12 15:59:54 +0100,blocked,354
4ff896176885d8f86808571aa5115fa1f932112e,2018-01-12 15:59:54 +0100,py3-only,510
4ff896176885d8f86808571aa5115fa1f932112e,2018-01-12 15:59:54 +0100,dropped,88
4ff896176885d8f86808571aa5115fa1f932112e,2018-01-12 15:59:54 +0100,idle,881
4ff896176885d8f86808571aa5115fa1f932112e,2018-01-12 15:59:54 +0100,in-progress,0
4ff896176885d8f86808571aa5115fa1f932112e,2018-01-12 15:59:54 +0100,released,1698
4ff896176885d8f86808571aa5115fa1f932112e,2018-01-12 15:59:54 +0100,legacy-leaf,0
4ff896176885d8f86808571aa5115fa1f932112e,2018-01-12 15:59:54 +0100,mispackaged,83
2e577be0f199f9abe38a9e6be91780a66ff50899,2018-01-15 12:05:35 +0100,blocked,356
2e577be0f199f9abe38a9e6be91780a66ff50899,2018-01-15 12:05:35 +0100,py3-only,510
2e577be0f199f9abe38a9e6be91780a66ff50899,2018-01-15 12:05:35 +0100,dropped,87
2e577be0f199f9abe38a9e6be91780a66ff50899,2018-01-15 12:05:35 +0100,idle,878
2e577be0f199f9abe38a9e6be91780a66ff50899,2018-01-15 12:05:35 +0100,in-progress,0
2e577be0f199f9abe38a9e6be91780a66ff50899,2018-01-15 12:05:35 +0100,released,1700
2e577be0f199f9abe38a9e6be91780a66ff50899,2018-01-15 12:05:35 +0100,legacy-leaf,0
2e577be0f199f9abe38a9e6be91780a66ff50899,2018-01-15 12:05:35 +0100,mispackaged,84
e759d02861072982b9c2dcf94f0da87c3e8d44d7,2018-01-16 22:41:11 +0100,blocked,356
e759d02861072982b9c2dcf94f0da87c3e8d44d7,2018-01-16 22:41:11 +0100,py3-only,510
e759d02861072982b9c2dcf94f0da87c3e8d44d7,2018-01-16 22:41:11 +0100,dropped,87
e759d02861072982b9c2dcf94f0da87c3e8d44d7,2018-01-16 22:41:11 +0100,idle,878
e759d02861072982b9c2dcf94f0da87c3e8d44d7,2018-01-16 22:41:11 +0100,in-progress,0
e759d02861072982b9c2dcf94f0da87c3e8d44d7,2018-01-16 22:41:11 +0100,released,1700
e759d02861072982b9c2dcf94f0da87c3e8d44d7,2018-01-16 22:41:11 +0100,legacy-leaf,0
e759d02861072982b9c2dcf94f0da87c3e8d44d7,2018-01-16 22:41:11 +0100,mispackaged,84
9710bcccc277acecb7345a717df9e8900b5b9983,2018-01-18 12:36:59 +0100,blocked,356
9710bcccc277acecb7345a717df9e8900b5b9983,2018-01-18 12:36:59 +0100,py3-only,512
9710bcccc277acecb7345a717df9e8900b5b9983,2018-01-18 12:36:59 +0100,dropped,87
9710bcccc277acecb7345a717df9e8900b5b9983,2018-01-18 12:36:59 +0100,idle,878
9710bcccc277acecb7345a717df9e8900b5b9983,2018-01-18 12:36:59 +0100,in-progress,0
9710bcccc277acecb7345a717df9e8900b5b9983,2018-01-18 12:36:59 +0100,released,1700
9710bcccc277acecb7345a717df9e8900b5b9983,2018-01-18 12:36:59 +0100,legacy-leaf,0
9710bcccc277acecb7345a717df9e8900b5b9983,2018-01-18 12:36:59 +0100,mispackaged,84
2873222af06bc64e1e9031200dd01fc328655534,2018-01-25 16:02:40 +0100,blocked,356
2873222af06bc64e1e9031200dd01fc328655534,2018-01-25 16:02:40 +0100,py3-only,512
2873222af06bc64e1e9031200dd01fc328655534,2018-01-25 16:02:40 +0100,dropped,86
2873222af06bc64e1e9031200dd01fc328655534,2018-01-25 16:02:40 +0100,idle,879
2873222af06bc64e1e9031200dd01fc328655534,2018-01-25 16:02:40 +0100,in-progress,0
2873222af06bc64e1e9031200dd01fc328655534,2018-01-25 16:02:40 +0100,released,1700
2873222af06bc64e1e9031200dd01fc328655534,2018-01-25 16:02:40 +0100,legacy-leaf,0
2873222af06bc64e1e9031200dd01fc328655534,2018-01-25 16:02:40 +0100,mispackaged,84
13f9ed1a2bae33eb2cc2a87139cd40c713cde363,2018-01-26 16:22:05 +0100,blocked,373
13f9ed1a2bae33eb2cc2a87139cd40c713cde363,2018-01-26 16:22:05 +0100,py3-only,521
13f9ed1a2bae33eb2cc2a87139cd40c713cde363,2018-01-26 16:22:05 +0100,dropped,85
13f9ed1a2bae33eb2cc2a87139cd40c713cde363,2018-01-26 16:22:05 +0100,idle,861
13f9ed1a2bae33eb2cc2a87139cd40c713cde363,2018-01-26 16:22:05 +0100,in-progress,0
13f9ed1a2bae33eb2cc2a87139cd40c713cde363,2018-01-26 16:22:05 +0100,released,1699
13f9ed1a2bae33eb2cc2a87139cd40c713cde363,2018-01-26 16:22:05 +0100,legacy-leaf,0
13f9ed1a2bae33eb2cc2a87139cd40c713cde363,2018-01-26 16:22:05 +0100,mispackaged,82
5605263f1222280bad2c39d004cbb41d348715b3,2018-01-28 16:05:37 +0100,blocked,373
5605263f1222280bad2c39d004cbb41d348715b3,2018-01-28 16:05:37 +0100,py3-only,521
5605263f1222280bad2c39d004cbb41d348715b3,2018-01-28 16:05:37 +0100,dropped,86
5605263f1222280bad2c39d004cbb41d348715b3,2018-01-28 16:05:37 +0100,idle,860
5605263f1222280bad2c39d004cbb41d348715b3,2018-01-28 16:05:37 +0100,in-progress,0
5605263f1222280bad2c39d004cbb41d348715b3,2018-01-28 16:05:37 +0100,released,1699
5605263f1222280bad2c39d004cbb41d348715b3,2018-01-28 16:05:37 +0100,legacy-leaf,0
5605263f1222280bad2c39d004cbb41d348715b3,2018-01-28 16:05:37 +0100,mispackaged,82
12fe840def098ca4e64d4b262335cc9f5b3acf01,2018-01-29 19:37:27 +0100,blocked,374
12fe840def098ca4e64d4b262335cc9f5b3acf01,2018-01-29 19:37:27 +0100,py3-only,525
12fe840def098ca4e64d4b262335cc9f5b3acf01,2018-01-29 19:37:27 +0100,dropped,86
12fe840def098ca4e64d4b262335cc9f5b3acf01,2018-01-29 19:37:27 +0100,idle,860
12fe840def098ca4e64d4b262335cc9f5b3acf01,2018-01-29 19:37:27 +0100,in-progress,0
12fe840def098ca4e64d4b262335cc9f5b3acf01,2018-01-29 19:37:27 +0100,released,1693
12fe840def098ca4e64d4b262335cc9f5b3acf01,2018-01-29 19:37:27 +0100,legacy-leaf,0
12fe840def098ca4e64d4b262335cc9f5b3acf01,2018-01-29 19:37:27 +0100,mispackaged,84
b2e776c8678301cdf8f104ba845db9d6973a16a9,2018-02-02 22:21:48 +0100,blocked,354
b2e776c8678301cdf8f104ba845db9d6973a16a9,2018-02-02 22:21:48 +0100,py3-only,533
b2e776c8678301cdf8f104ba845db9d6973a16a9,2018-02-02 22:21:48 +0100,dropped,86
b2e776c8678301cdf8f104ba845db9d6973a16a9,2018-02-02 22:21:48 +0100,idle,880
b2e776c8678301cdf8f104ba845db9d6973a16a9,2018-02-02 22:21:48 +0100,in-progress,0
b2e776c8678301cdf8f104ba845db9d6973a16a9,2018-02-02 22:21:48 +0100,released,1690
b2e776c8678301cdf8f104ba845db9d6973a16a9,2018-02-02 22:21:48 +0100,legacy-leaf,0
b2e776c8678301cdf8f104ba845db9d6973a16a9,2018-02-02 22:21:48 +0100,mispackaged,79
03a96024636d965194f6d281190b9b892a8366f1,2018-02-06 12:33:32 +0100,blocked,348
03a96024636d965194f6d281190b9b892a8366f1,2018-02-06 12:33:32 +0100,py3-only,535
03a96024636d965194f6d281190b9b892a8366f1,2018-02-06 12:33:32 +0100,dropped,86
03a96024636d965194f6d281190b9b892a8366f1,2018-02-06 12:33:32 +0100,idle,884
03a96024636d965194f6d281190b9b892a8366f1,2018-02-06 12:33:32 +0100,in-progress,0
03a96024636d965194f6d281190b9b892a8366f1,2018-02-06 12:33:32 +0100,released,1691
03a96024636d965194f6d281190b9b892a8366f1,2018-02-06 12:33:32 +0100,legacy-leaf,0
03a96024636d965194f6d281190b9b892a8366f1,2018-02-06 12:33:32 +0100,mispackaged,80
da8abc7fd13aeaedc03dd2dc142084cdf036e172,2018-02-16 10:24:03 +0100,blocked,330
da8abc7fd13aeaedc03dd2dc142084cdf036e172,2018-02-16 10:24:03 +0100,py3-only,535
da8abc7fd13aeaedc03dd2dc142084cdf036e172,2018-02-16 10:24:03 +0100,dropped,86
da8abc7fd13aeaedc03dd2dc142084cdf036e172,2018-02-16 10:24:03 +0100,idle,901
da8abc7fd13aeaedc03dd2dc142084cdf036e172,2018-02-16 10:24:03 +0100,in-progress,0
da8abc7fd13aeaedc03dd2dc142084cdf036e172,2018-02-16 10:24:03 +0100,released,1692
da8abc7fd13aeaedc03dd2dc142084cdf036e172,2018-02-16 10:24:03 +0100,legacy-leaf,0
da8abc7fd13aeaedc03dd2dc142084cdf036e172,2018-02-16 10:24:03 +0100,mispackaged,80
